line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
11302,1194,976,2,JR山手線,大崎,五反田,139.72843899999998,139.72382199999998,35.619772,35.625974,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.7351283804018272
11302,976,1661,2,JR山手線,五反田,目黒,139.72382199999998,139.715775,35.625974,35.633922999999996,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.1204181743871573
11302,1661,1885,2,JR山手線,目黒,恵比寿,139.715775,139.71007,35.633922999999996,35.646685,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.2546706754456616
11302,1885,725,2,JR山手線,恵比寿,渋谷,139.71007,139.701238,35.646685,35.65887100000001,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.4257028978464497
11302,725,1663,2,JR山手線,渋谷,原宿,139.701238,139.70259199999998,35.65887100000001,35.67064600000001,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.0098912985959243
11302,1663,1473,2,JR山手線,原宿,代々木,139.70259199999998,139.702042,35.67064600000001,35.683061,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.0546629740796063
11302,1473,1872,2,JR山手線,代々木,新宿,139.702042,139.70046399999998,35.683061,35.689729,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.5920863390264127
11302,1872,2483,2,JR山手線,新宿,新大久保,139.70046399999998,139.700261,35.689729,35.700875,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.9455093986651426
11302,2483,1070,2,JR山手線,新大久保,高田馬場,139.700261,139.703715,35.700875,35.712677,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.0720545832620485
11302,1070,1871,2,JR山手線,高田馬場,目白,139.703715,139.706228,35.712677,35.720476,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.7180444403561733
11302,1871,277,2,JR山手線,目白,池袋,139.706228,139.71108600000002,35.720476,35.730256,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.9898819109563456
11302,277,1707,2,JR山手線,池袋,大塚,139.71108600000002,139.728584,35.730256,35.731412,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.9481584628922235
11302,1707,1975,2,JR山手線,大塚,巣鴨,139.728584,139.739303,35.731412,35.733445,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.2043157031298224
11302,1975,1576,2,JR山手線,巣鴨,駒込,139.739303,139.748053,35.733445,35.736825,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.0143527741901677
11302,1576,1859,2,JR山手線,駒込,田端,139.748053,139.76122900000001,35.736825,35.737781,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.4673494125901154
11302,1859,476,2,JR山手線,田端,西日暮里,139.76122900000001,139.76685700000002,35.737781,35.73195399999999,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.7976758802676541
11302,476,1142,2,JR山手線,西日暮里,日暮里,139.76685700000002,139.771287,35.73195399999999,35.727908,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.6005170140641374
11302,1142,2267,2,JR山手線,日暮里,鶯谷,139.771287,139.77801499999998,35.727908,35.72148400000001,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.925813500292737
11302,2267,881,2,JR山手線,鶯谷,上野,139.77801499999998,139.777043,35.72148400000001,35.71379,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.6621176250621825
11302,881,322,2,JR山手線,上野,御徒町,139.777043,139.774727,35.71379,35.707282,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.6095974956931057
11302,322,1344,2,JR山手線,御徒町,秋葉原,139.774727,139.77328799999998,35.707282,35.698619,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.7526732633060912
11302,1344,2216,2,JR山手線,秋葉原,神田,139.77328799999998,139.77064099999998,35.698619,35.691173,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.6972940545598739
11302,2216,2103,2,JR山手線,神田,東京,139.77064099999998,139.76610300000002,35.691173,35.681391,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.9716932935970154
11302,2103,1077,2,JR山手線,東京,有楽町,139.76610300000002,139.76380600000002,35.681391,35.675441,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.5659824063596955
11302,1077,1834,2,JR山手線,有楽町,新橋,139.76380600000002,139.758587,35.675441,35.666195,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.9760706397007344
11302,1834,161,2,JR山手線,新橋,浜松町,139.758587,139.757135,35.666195,35.65539099999999,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.9311206781316492
11302,161,539,2,JR山手線,浜松町,田町,139.757135,139.747575,35.65539099999999,35.645736,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.3421908407917436
11302,539,699,2,JR山手線,田町,高輪ゲートウェイ,139.747575,139.7407,35.645736,35.6355,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.1571187258621989
11302,1750,1194,2,JR山手線,品川,大崎,139.738999,139.72843899999998,35.62876,35.619772,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,1.4001275758182978
11302,699,1750,2,JR山手線,高輪ゲートウェイ,品川,139.7407,139.738999,35.6355,35.62876,山手線,JY,odpt.Operator:JR-East,JR-East.Yamanote,odpt.Railway,1,0.6023863563046187
11303,262,606,2,JR南武線,川崎,尻手,139.697485,139.684233,35.53131099999999,35.53093900000001,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.4738927376763264
11303,262,606,2,JR南武線,川崎,尻手,139.697485,139.684233,35.53131099999999,35.53093900000001,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.4738927376763264
11303,606,2425,2,JR南武線,尻手,矢向,139.684233,139.68055,35.53093900000001,35.539408,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.8266048220925255
11303,606,2425,2,JR南武線,尻手,矢向,139.684233,139.68055,35.53093900000001,35.539408,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.8266048220925255
11303,606,1338,2,JR南武線,尻手,八丁畷,139.684233,139.69144599999998,35.53093900000001,35.523071,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.043234211661086
11303,606,1338,2,JR南武線,尻手,八丁畷,139.684233,139.69144599999998,35.53093900000001,35.523071,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.043234211661086
11303,2425,1462,2,JR南武線,矢向,鹿島田,139.68055,139.674964,35.539408,35.551459,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.1956464663287332
11303,2425,1462,2,JR南武線,矢向,鹿島田,139.68055,139.674964,35.539408,35.551459,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.1956464663287332
11303,1462,928,2,JR南武線,鹿島田,平間,139.674964,139.67103899999998,35.551459,35.56056500000001,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.886762103916293
11303,1462,928,2,JR南武線,鹿島田,平間,139.674964,139.67103899999998,35.551459,35.56056500000001,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.886762103916293
11303,928,1248,2,JR南武線,平間,向河原,139.67103899999998,139.66725,35.56056500000001,35.572891,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.1265753405630081
11303,928,1248,2,JR南武線,平間,向河原,139.67103899999998,139.66725,35.56056500000001,35.572891,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.1265753405630081
11303,1248,762,2,JR南武線,向河原,武蔵小杉,139.66725,139.65963,35.572891,35.57669,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.906426960280594
11303,1248,762,2,JR南武線,向河原,武蔵小杉,139.66725,139.65963,35.572891,35.57669,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.906426960280594
11303,762,13,2,JR南武線,武蔵小杉,武蔵中原,139.65963,139.640613,35.57669,35.581497999999996,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,2.153489082925684
11303,762,13,2,JR南武線,武蔵小杉,武蔵中原,139.65963,139.640613,35.57669,35.581497999999996,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,2.153489082925684
11303,13,1039,2,JR南武線,武蔵中原,武蔵新城,139.640613,139.62941899999998,35.581497999999996,35.587369,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.3404233275668354
11303,13,1039,2,JR南武線,武蔵中原,武蔵新城,139.640613,139.62941899999998,35.581497999999996,35.587369,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.3404233275668354
11303,1039,1895,2,JR南武線,武蔵新城,武蔵溝ノ口,139.62941899999998,139.61139,35.587369,35.598923,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,2.230867559288804
11303,1039,1895,2,JR南武線,武蔵新城,武蔵溝ノ口,139.62941899999998,139.61139,35.587369,35.598923,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,2.230867559288804
11303,1895,2042,2,JR南武線,武蔵溝ノ口,津田山,139.61139,139.600002,35.598923,35.604259000000006,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.3445022083093072
11303,1895,2042,2,JR南武線,武蔵溝ノ口,津田山,139.61139,139.600002,35.598923,35.604259000000006,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.3445022083093072
11303,2042,318,2,JR南武線,津田山,久地,139.600002,139.592714,35.604259000000006,35.610363,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,0.9611803294673686
11303,2042,318,2,JR南武線,津田山,久地,139.600002,139.592714,35.604259000000006,35.610363,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,0.9611803294673686
11303,318,1738,2,JR南武線,久地,宿河原,139.592714,139.579565,35.610363,35.615429,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.5237108343149022
11303,318,1738,2,JR南武線,久地,宿河原,139.592714,139.579565,35.610363,35.615429,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.5237108343149022
11303,1738,2279,2,JR南武線,宿河原,登戸,139.579565,139.570028,35.615429,35.620889,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.1568034210457274
11303,1738,2279,2,JR南武線,宿河原,登戸,139.579565,139.570028,35.615429,35.620889,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.1568034210457274
11303,2279,2277,2,JR南武線,登戸,中野島,139.570028,139.5501,35.620889,35.630134999999996,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,2.349990055181104
11303,2279,2277,2,JR南武線,登戸,中野島,139.570028,139.5501,35.620889,35.630134999999996,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,2.349990055181104
11303,2277,808,2,JR南武線,中野島,稲田堤,139.5501,139.535173,35.630134999999996,35.633701,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.6870051092738847
11303,2277,808,2,JR南武線,中野島,稲田堤,139.5501,139.535173,35.630134999999996,35.633701,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.6870051092738847
11303,808,2356,2,JR南武線,稲田堤,矢野口,139.535173,139.520849,35.633701,35.641304999999996,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,1.7177290816330797
11303,808,2356,2,JR南武線,稲田堤,矢野口,139.535173,139.520849,35.633701,35.641304999999996,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,1.7177290816330797
11303,2356,1873,2,JR南武線,矢野口,稲城長沼,139.520849,139.502811,35.641304999999996,35.644184,南武線浜川崎支線,JN,odpt.Operator:JR-East,JR-East.NambuBranch,odpt.Railway,1,2.020457314081996
11303,2356,1873,2,JR南武線,矢野口,稲城長沼,139.520849,139.502811,35.641304999999996,35.644184,南武線,JN,odpt.Operator:JR-East,JR-East.Nambu,odpt.Railway,1,2.020457314081996
