model,mode,train_mae,val_mae,test_mae,normalized_train_mae,normalized_val_mae,normalized_test_mae,train_mae_std,val_mae_std,test_mae_std,normalized_train_mae_std,normalized_val_mae_std,normalized_test_mae_std,avg_train_time_s,std_train_time_s,top_10_test_mae,top_100_test_mae,bottom_100_test_mae
GCN+con,inductive,2174.2465,2817.3572,4633.0448,0.1149,0.2173,0.2728,382.4719,144.8235,487.2165,0.0036,0.0079,0.0122,3.45,0.75,216595.7188,34089.8711,467.0435
GCN+dis,inductive,2543.1461,2419.359,2811.8812,0.2043,0.2481,0.2676,0.1481,7.6116,7.677,0,0.0005,0.0005,2.72,0.08,139295.25,23143.8555,419.1133
GCN+cor,inductive,2185.6203,51248.1315,97861.4375,0.1106,4.6737,8.8239,6.3181,1761.6302,3391.3674,0.0007,0.1585,0.3063,3.09,0.21,3100456.75,705315.125,6061.7754
GCN+d_con,inductive,2067.0043,2614.1093,4523.1666,0.1157,0.2205,0.2671,359.9433,64.6342,475.869,0.0033,0.0045,0.0118,2.68,0.04,201798.4219,32754.3066,512.1565
GCN+d_cor,inductive,2053.5333,41992.0273,81096.2995,0.1047,3.677,6.9958,10.3585,620.2534,1998.1877,0.0008,0.0563,0.1792,2.8,0.09,2712094,612489.25,4722.6162
GCN+c_c,inductive,1298.3035,2408.3797,3439.5073,0.0781,0.2278,0.2592,98.2962,109.8307,233.2901,0.0016,0.0059,0.0126,2.77,0.08,157426.3438,28520.9355,398.5023
GCN+d_c_c,inductive,1192.1796,2500.5959,3367.2123,0.076,0.2281,0.2654,13.9953,104.454,133.0776,0.0005,0.0047,0.0088,2.8,0.09,153791.7812,27697.8281,431.5345
GAT+con,inductive,2517.4382,3403.4111,3705.8778,0.2059,0.3001,0.3045,47.5409,208.074,191.1248,0.0085,0.0162,0.016,18.12,0.54,164987.1406,30071.4727,258.2897
GAT+dis,inductive,2562.6481,2425.1632,2819.6236,0.2147,0.2557,0.2815,7.5607,260.2028,112.1353,0.001,0.0157,0.0034,18.43,0.08,140341.6094,24206.9258,454.1906
GAT+cor,inductive,2832.1162,3664.5175,3528.423,0.2456,0.3127,0.2985,217.0299,580.1402,622.9866,0.0306,0.0446,0.0498,18.2,0.17,158548.5781,32592.0195,344.1317
GAT+d_con,inductive,2508.9002,3251.4439,3620.1046,0.2013,0.2917,0.2977,19.9879,170.2637,147.4937,0.007,0.0131,0.0115,17.8,0.08,162857.6562,29101.2207,260.2417
GAT+d_cor,inductive,2969.3781,3980.8109,3745.458,0.2638,0.3434,0.3247,269.04,755.6889,746.0588,0.0372,0.0593,0.0554,18.31,0.16,158160.1406,32547.9043,349.8858
GAT+c_c,inductive,2668.4142,3523.9631,3866.6511,0.2184,0.3177,0.3176,53.6635,237.5424,216.6167,0.0125,0.0193,0.0189,18.07,0.08,166181.9062,31321.4941,264.4419
GAT+d_c_c,inductive,2724.734,3701.9505,3988.0689,0.2286,0.33,0.3274,92.8573,341.0217,289.5122,0.0192,0.0289,0.0265,18.11,0.08,169255.5,32537.9844,266.3172
DiagSheaf,inductive,2879.142008,1722.098674,3803.922852,0,0.167250107,0.224310681,116.1289657,3.980573,45.00953286,0.000531394,0.000904596,0.001272906,27.11222106,1.078656974,230792.4844,34119.01953,407.313029
BundleSheaf,inductive,2749.905192,1756.692627,3655.866455,0,0.167222659,0.220547279,271.3075457,67.09876922,163.5076143,0.000540729,0.000910204,0.003301631,72.44946714,5.457649715,215474.9219,32383.94531,408.320048
GenSheaf,inductive,2636.446045,1786.534342,3661.017741,0,0.170956438,0.223424782,221.8096847,52.70808175,124.534217,0.000551034,0.00090715,0.001359321,90.31790701,10.32315648,213275.7292,32178.36263,405.4377441
